barcode;amount 
43846114299;10
39873391754;4
12249201413;6
61263880552;10
75310171133;2
16674773471;11
88470037780;6
96666808209;8
91661434278;1
87909009690;8
59337202775;5
23404721461;18
37116315016;4
71541814686;1
55868667404;6
61760839612;19
39212332634;3
26030598683;8
54578295291;12
42000788876;2
57781434887;6
24031792002;1
53036163817;6
41115858990;10
51910412005;9
41888437455;3
55684135847;1
28407016341;6
48065771481;5
85326782339;12
81498117197;3
24422092250;9
52171180151;2
43037379236;6
88612575760;7
80245157757;9
42140077771;1
33647290942;1
44770448343;2
14523563214;5
89102542199;7
65295097532;6
23649157038;9
28378000646;1
45859484489;11
97793949242;23
82859190317;10
38577230264;5
87757740610;4
40595559309;8
54312043358;10
36891952338;3
86548131070;10
20240495266;3
63362710500;2
89911593081;3
91870217498;9
95696509322;13
75970405195;10
80473122795;8
12324339825;9
84732859656;8
87630741314;9
49159580430;9
71589014506;9
35416680734;6
59174668433;11
75961682440;3
97739655679;5
65891961203;6
18669370147;4
90794857380;25
94020060391;5
68089446746;6
73113423560;6
42040211165;8
93705000134;9
34881733730;10
99204074423;10
90238143243;3
63305837976;4
57042756299;10
10427238549;1
41553793421;10
41241842210;2
92221759308;6
81028697040;2
64612019841;5
43491377153;9
76468807075;3
82187642713;10
44069587100;12
54830273639;6
37167327442;24
41569203993;5
94840846484;1
10950496115;1
56822188537;9
41303213305;20
25111122522;2
94738328611;5
35582741384;7
44361793082;10
59119896540;7
79618969876;7
70528789697;3
75568516076;8
28986048087;10
36340480056;2
45321917924;6
62668434556;5
72456854718;3
78721998850;10
58806580049;7
75094782148;8
41658635726;1
97118055040;10
67335318569;7
64762963622;2
24417150103;9
87392426617;12
32475298689;9
74701148918;15
54469694143;8
49888733521;3
11693392898;1
29472770105;1
40144444470;6
29085834442;1
84194022111;9
79084373831;4
93552499188;5
31413143159;5
12257031498;12
72663218680;8
47123006910;8
56565288819;10
48838207738;11
16999413317;4
22711288220;2
73233048617;7
22827252225;1
96120306511;2
38067242515;8
23802034551;3
93676478898;3
19173894824;2
43775339807;8
61192332089;2
84168471387;10
97052755982;9
79815185460;10
19090874369;10
20612650615;8
69287223189;10
82207130967;5
76357204715;1
49130492105;3
55599671855;10
72240734388;1
66545921160;24
31863316994;10
76012290577;16
12429871019;6
31463421163;6
18816557539;8
87000446149;7
31801694041;2
14327109886;8
69785425538;10
27814900652;4
90535758486;5
47881663086;7
92829870597;5
93176329627;14
24733232052;17
18592327453;7
77498502867;2
66709262681;13
18889381932;2
47219984783;6
39569827068;10
20252609433;6
89714518831;5
27758977572;9
67105345985;4
38510868839;3
84255264718;8
42079456512;9
45250546015;14
38586302261;4
47122300575;7
98153066492;3
94307285319;7
30214180293;5
44323068602;17
19125875857;8
95355661319;3
22371357972;2
86406629695;2
69708857951;10
32111073573;17
64170756061;10
52737626031;9
15169174426;13
78998163214;5
15311282623;9
22266509503;14
74388155552;1
