barcode;amount 
47509504430;3
77045606561;4
30781778474;6
82165061002;30
76349951413;11
41964010170;7
67141179550;2
71489602029;2
85767215018;5
50324891594;8
19662027208;4
24092603851;17
98045978490;8
91268320734;10
76178913089;4
16035604490;17
71855582795;6
86439881062;9
66522374708;2
22740492440;9
54381729450;5
88104419477;5
41488051277;1
85748221035;5
75243734766;1
71446648887;9
24597692909;4
43517876517;7
38819034559;12
30142955387;9
49711314727;12
96296740671;5
84318933698;1
46833913522;5
36328115986;3
64940523598;7
97476386372;3
65287158939;1
40831041656;7
42387707597;1
18986557492;9
48543740989;11
68348063795;4
67163391378;6
23898132192;2
23561545979;5
99907623003;5
50907380825;1
24398743469;4
40531389472;1
74351159483;9
55086120666;9
91757794105;23
80238297532;6
14892873434;5
11321390932;4
25879711412;1
49256462203;1
32924043044;5
67474055529;8
16649369492;9
61942674636;10
86791877407;5
51327474946;6
48705455115;2
80392555366;7
70369296068;10
55706114476;14
97633717533;8
43226261880;20
40266860253;7
47122300575;7
45251301153;10
32694297818;6
13014616471;8
50093722757;14
81687104675;9
95834220547;2
79973166341;7
92603885845;1
29085834442;1
54240901669;6
65550805641;18
23609657808;13
85357959004;2
31166914023;1
99519486017;13
51876349480;14
84629337562;7
82859190317;10
96171295085;6
34202888476;10
73337596583;10
68303302736;19
53906661433;10
23238237860;10
72662596080;2
25396258264;10
66786937824;7
75866262911;13
58898336013;6
72174123016;2
27758977572;9
28865497271;11
90888956538;1
58779851610;15
39992773615;3
29087955632;7
24071057671;2
78988775199;2
11683662886;10
19418693909;10
13902661362;6
95584132322;7
47219984783;6
25382482219;1
43570896934;1
48565704556;7
87918536450;9
23154816745;8
72558940926;2
93435012263;2
41008494745;10
32196089980;9
13309765382;6
42476262226;2
34474852943;5
50571695017;31
61068115347;6
67551068222;1
76655414934;13
52171180151;2
94215212844;3
36370965926;10
24422092250;9
10206431360;9
69373462339;7
36957481429;9
91611749947;1
94271532765;29
53450431498;2
52219822998;5
28952727659;7
54544214941;9
29844643351;9
54134542166;3
43795015231;1
80569138598;17
85271994290;8
83061664744;5
19646884189;4
67401904576;5
95657353286;7
35608455430;6
45307918904;5
48003482187;8
37486551929;7
30100206171;1
74339276194;10
49038423504;6
71602200814;4
76763137829;7
10857655527;4
35305285832;5
64749265804;8
99907095004;10
45073371085;6
24972354020;10
42420073476;5
73936320102;2
75310171133;2
38704709588;4
78427673920;2
87000446149;7
49118315244;23
12391123829;7
88827170650;11
85858273394;8
68220258879;4
45063799415;7
52810596676;15
25815138350;12
68572493293;3
34774857531;11
32648624133;2
91433001332;17
94196881473;21
62123017852;1
63819360901;10
16122266006;8
21954328557;8
33778424594;1
81490627621;5
44689125426;6
48000729943;8
15711206032;3
78059545516;5
99272505087;4
99037978779;3
12661391903;10
51822798006;7
76475734876;4
70063365543;10
84586954053;7
29513857657;1
14668773298;8
96110965899;10
13533788011;6
71755691752;5
