barcode;amount 
94766953964;8
25020328456;3
40666841398;1
95078895242;5
38559888538;3
84564017552;11
96630359483;4
36775731079;8
27212227292;8
49711314727;12
71437523547;10
39550497258;21
16113608620;14
67926352708;9
62415289978;10
86901283154;17
29599167124;2
75819589453;2
61201029256;12
87523953461;1
14539837581;7
42665953268;3
66450864998;9
51892021079;11
67713077697;3
36992496329;1
76018605257;27
63362710500;2
83125340853;11
22990109407;8
23018466229;8
13282189962;10
73796807924;10
62145385449;4
72674184209;7
55387995069;13
10678523683;6
81434253625;8
70578268949;14
49864955872;4
58090650585;2
30100206171;1
38117896979;6
84977941928;8
49733217376;9
87539816973;2
96393288895;4
46982248460;5
30248610606;16
64944391673;5
64436838423;2
12839170114;1
22414837842;9
39553184473;3
99907623003;5
28419074745;6
13891825924;5
73065828804;4
27227592949;3
70988037192;7
36914522660;1
59995548677;3
49284114012;2
56119611928;6
95981799201;14
18228892332;3
56686922709;13
71094114130;9
49118315244;23
99585039007;16
34176558066;10
70842583884;9
47122300575;7
63087155879;4
86076815118;6
15413363225;17
50037963286;8
56244847817;4
72990369325;8
81650039176;8
45118850790;2
90982101793;10
48168922869;13
59892747848;4
90120981839;4
30780950485;9
34937087005;3
46051136489;3
93176329627;14
48195867349;3
79404480944;4
90133621027;10
77172001922;10
48287588258;2
74701148918;15
24887087250;3
71971444871;2
59146861686;11
19142479292;8
77390032609;8
75833133505;19
12310494172;11
60284455705;4
24068579407;6
42982801332;8
99507323023;1
68002920281;8
24347056393;5
66168709602;1
80159773961;14
61900986491;3
42546266439;6
84974051728;16
92310775689;10
61192332089;2
40497638077;2
42881676401;17
12836517444;3
64523250214;6
49303566946;6
87717608991;4
39130709300;5
41553793421;10
51876349480;14
79355899669;3
29342092270;1
60445389630;8
37000031201;5
63985939736;18
70312822280;10
55054465503;7
11595422999;8
41027145532;11
32683612756;7
92318660142;5
55517429158;5
86457669877;10
44872672762;7
55703811619;2
93629376148;9
35445465424;3
78393108969;5
33008566094;5
63942778515;9
30629982945;9
48264899967;2
34053990810;4
31982625826;3
97026281883;3
22714265060;4
49389081184;8
12800636576;2
67433361418;2
65954395374;11
36693597356;7
97827943964;15
99795423952;10
12646060982;8
74681743221;1
64798248777;14
79399855290;6
75857721844;6
37866890695;5
42686934527;2
40902599161;5
13099544288;1
90268511706;9
94511880941;18
35416680734;6
92463841163;7
21520352635;3
70078452052;1
77486820204;5
78998163214;5
90576141156;14
23720336072;6
41186427984;9
71635463193;2
35267564916;2
76012290577;16
96966072886;14
64316876652;7
98045978490;8
25382482219;1
55430590257;6
17112700777;2
37691314500;10
65992652242;8
85645088351;2
62453509292;7
99624907124;8
48339922946;3
93758350873;4
59411284747;2
13533788011;6
30572444449;2
29797055465;9
29299500777;2
82165061002;30
22639547374;3
40529506103;6
20923063541;5
41569203993;5
25592792120;16
32679484767;13
42802855277;5
20287487705;3
48838207738;11
41372909854;4
